id;свод;название;город;страна;наш статус;год имени;год снятия;исходное описание из материалов;статус верен? (да/нет);верный статус;годы верны? (да/нет);комментарий
ussr-россия-мариинская-водная-система-18;проверка годов;Мариинская водная система (1810–1963) → Волго-Балтийский водный путь имени В. И. Ленина (1964–1992) → Волго-Балтийский водный путь;Северо-запад России;Россия;переименован;1964;1992;Система каналов, рек и озёр, соединяющая бассейны Каспийского и Балтийского морей. В 1964–1992 годах носила имя Ленина.;;;;
world-чехия-завод-в-и-ленина-ныне-шкода-;проверка годов;Завод В. И. Ленина (ныне — «Шкода» Пльзень);Пльзень;Чехия;переименован;1951;1953;Машиностроительный завод, основанный в 1866 году Эмилем Шкодой. В 1951–1953 годах в ходе социалистических преобразований был официально переименован в Závody V. I. Lenina (ZVIL). Однако новое имя вызвало потери на зарубежных рынках, и в 1965 году предприятию вернули историческое название Škoda;;;;
ussr-казахстан-ленино-ныне-мамбет;проверка годов;Ленино (ныне Мамбет);Коксуский район, Алматинская область;Казахстан;переименован;;1990;Переименовано в 1990-х.;;;;
ussr-россия-саратовский-областной-коммун;проверка годов;Саратовский областной коммунистический университет (с 1928 – Нижне-Волжский (Саратовский) коммунистический университет имени В. И. Ленина) → Поволжский институт управления имени П. А. Столыпина;Саратов;Россия;переименован;1928;;Создан 1 ноября 1922 года. В 1928 году переименован в университет имени Ленина. Ныне – филиал РАНХиГС, носит имя Столыпина.;;;;
ussr-казахстан-дворец-культуры-им-ленина-ны;проверка годов;Дворец культуры им. Ленина (ныне Дворец Республики);Алма-Ата;Казахстан;переименован;1970;;Построен в 1970, в 1991 переименован в Дворец Республики.;;;;
ussr-казахстан-куттыкожа-бывш-ленино;проверка годов;Куттыкожа (бывш. Ленино);Жанакорганский район, Кызылординская область;Казахстан;переименован;;1997;Село, переименовано в 1997, входит в Шалкинский сельский округ.;;;;
ussr-россия-юные-пионеры-имени-спартака-;проверка годов;Юные пионеры имени Спартака (1922–1924) → Детская коммунистическая организация имени В. И. Ленина (с 1924) → Всесоюзная пионерская организация имени В. И. Ленина;(СССР);Россия;переименован;1922;1924;Образована 19 мая 1922 года как пионерская организация имени Спартака. После смерти Ленина 21 января 1924 года получила его имя. Существовала до 1991 года.;;;;
ussr-эстония-проспект-ленина-lenini-prosp;проверка годов;Проспект Ленина (Lenini prospekt) – ныне улица Йоала (Joala tänav);Нарва;Эстония;переименован;1950;1994;Проспект Ленина (1950–1994), затем переименован.;;;;
ussr-россия-московский-электромеханическ;проверка годов;Московский электромеханический завод имени Владимира Ильича;Москва;Россия;носит имя;1922;;30 августа 1918 года на территории завода произошло покушение на Ленина. 9 сентября 1922 года заводу присвоено имя Ленина. На заводе впервые изготовлены ракетные снаряды «Катюша». Закрыт в 2010 году.;;;;
ussr-украина-дворец-ильича-дк-им-ильича-д;проверка годов;Дворец Ильича (ДК им. Ильича) → Дворец Труда;Днепр;Украина;переименован;1937;2018;В 1937–2018 годах назывался Дворец Ильича, также известен как ДК им. Ильича. Переименован в Дворец Труда.;;;;
ussr-казахстан-кудайберген-пернебаев-бывш-л;проверка годов;Кудайберген Пернебаев (бывш. Ленинжолы);Мактааральский район, Туркестанская область;Казахстан;переименован;;1999;Село, переименовано в 1999.;;;;
ussr-россия-дом-музей-владимира-ильича-л;проверка годов;Дом-музей Владимира Ильича Ленина;Ульяновск;Россия;носит имя;1923;;Первый и единственный ленинский музей, открытый при жизни Ленина – 10 декабря 1923 года. Расположен на улице Ленина.;;;;
ussr-азербайджан-бакинский-филиал-центральног;проверка годов;Бакинский филиал Центрального музея В.И. Ленина, ныне Музейный центр Министерства культуры и туризма Азербайджана;Баку;Азербайджан;переименован;1954;;Создан в 1954 году на базе музея истории большевистских организаций им. Сталина. Открыт в 1955 году, после распада СССР преобразован.;;;;
ussr-россия-московский-ордена-ленина-и-о;проверка годов;Московский ордена Ленина и ордена Трудового Красного Знамени метрополитен имени В. И. Ленина → Государственное унитарное предприятие города Москвы «Московский метрополитен»;Москва;Россия;переименован;1935;1955;С 13 мая 1935 по 29 ноября 1955 года носил имя Л. М. Кагановича, затем – имя Ленина. Сейчас – ГУП «Московский метрополитен».;;;;
ussr-казахстан-пиримов-бывш-ленино;проверка годов;Пиримов (бывш. Ленино);Казалинский район, Кызылординская область;Казахстан;переименован;;1997;Село, переименовано в 1997, центр Кумжиекского сельского округа.;;;;
ussr-азербайджан-ленинкенд-часть-ныне-мустафа;проверка годов;Ленинкенд (часть), ныне Мустафабейли;Сатлинский район;Азербайджан;переименован;1992;;Село, образовано в 1992 году при разделении посёлка Ленинкенд.;;;;
ussr-эстония-улица-ленина-lenini-tänav-ны-2;проверка годов;Улица Ленина (Lenini tänav) – ныне Центральная улица (Kesktänav);Пылтсамаа;Эстония;переименован;;1989;Улица Ленина (до 1989), переименована.;;;;
ussr-эстония-улица-ленина-lenini-tänav-пе;проверка годов;Улица Ленина (Lenini tänav) – переименована в 1994;Тапа;Эстония;переименован;1994;;Улица Ленина, переименована в 1994 году.;;;;
ussr-казахстан-ильич;проверка годов;Ильич;Тайыншинский район, Северо-Казахстанская область;Казахстан;носит имя;1954;;Село, основано в 1954 году в ходе освоения целины, входит в Кировский сельский округ.;;;;
ussr-латвия-проспект-ленина-ļeņina-prosp;проверка годов;Проспект Ленина (Ļeņina prospekts) – ныне Большая улица (Lielā iela);Елгава;Латвия;переименован;1960;1990;Проспект Ленина (1960–1990), затем переименован в Большую улицу.;;;;
ussr-казахстан-ленино-ныне-аймантобе;проверка годов;Ленино (ныне Аймантобе);Байзакский район, Жамбылская область;Казахстан;переименован;;1990;Переименовано в 1990-х.;;;;
ussr-армения-проспект-ленина-lenini-pogho;проверка годов;Проспект Ленина (Lenini poghota) (с 1950-х до 1990), ранее Сталина (1920-е – 1950-е), ныне проспект Месропа Маштоца;Ереван;Армения;переименован;;1990;Один из главных проспектов Еревана. С 1920-х по 1950-е носил имя Сталина, затем до 1990 года – Ленина.;;;;
ussr-азербайджан-бакинский-метрополитен-имени;проверка годов;Бакинский метрополитен имени В.И. Ленина (1967–1990), ныне Бакинский метрополитен;Баку;Азербайджан;переименован;1967;1990;Пятый метрополитен в СССР, запущен 6 ноября 1967 года. С 1967 по 1990 год носил имя Ленина.;;;;
ussr-армения-ленинакан-19241990-ныне-гюмр;проверка годов;Ленинакан (1924–1990), ныне Гюмри (ранее Александрополь);Гюмри;Армения;переименован;1924;1990;Второй по величине город Армении, административный центр Ширакской области. С 1924 по 1990 год носил название Ленинакан.;;;;
ussr-таджикистан-ленинский-район-19612003-рай;проверка годов;Ленинский район (1961–2003) → район Рудаки;Душанбе (ранее Сталинабад);Таджикистан;переименован;1961;2003;Образован в 1960 году как Ленинский район. 21 ноября 2003 года переименован в честь Абу Абдуллаха Рудаки.;;;;
ussr-грузия-площадь-ленина-leninis-moeda;проверка годов;Площадь Ленина (Leninis Moedani) – ныне площадь Свободы;Тбилиси;Грузия;переименован;;1980;В советское время называлась площадью Закфедерации, затем Берия, затем Ленина. В конце 1980-х переименована в площадь Свободы.;;;;
ussr-россия-12-я-ульяновская-пехотная-шк;проверка годов;12-я Ульяновская пехотная школа командного состава имени В. И. Ленина → Ульяновское гвардейское высшее танковое командное училище имени В. И. Ленина → Ульяновское гвардейское суворовское военное училище;Ульяновск;Россия;переименован;1924;;В январе 1924 года Симбирской пехотной школе присвоено имя Ленина. В 1991 году переформировано в Ульяновское гвардейское суворовское военное училище (единственное действующее суворовское училище с гвардейским званием).;;;;
ussr-россия-ленинский-сквер;проверка годов;Ленинский сквер;Липецк;Россия;переименован;1961;;Сквер в Советском округе, на чётной стороне Первомайской улицы, между домом № 2 и рекой Липовкой. В 1961 году переименован в Ленинский.;;;;
